MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20210803,6001,Alameda County,CA,0.0,100.0,100.0,100.0,100.0,99.1,2021-08-03,2021-08-09,1
20210803,6003,Alpine County,CA,0.0,100.0,100.0,100.0,100.0,0.0,2021-08-03,2021-08-09,1
20210803,6005,Amador County,CA,0.0,100.0,100.0,100.0,100.0,85.09,2021-08-03,2021-08-09,1
20210803,6007,Butte County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6009,Calaveras County,CA,0.0,100.0,100.0,100.0,100.0,97.47,2021-08-03,2021-08-09,1
20210803,6011,Colusa County,CA,0.0,100.0,100.0,100.0,100.0,97.98,2021-08-03,2021-08-09,1
20210803,6013,Contra Costa County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6015,Del Norte County,CA,0.0,100.0,100.0,27.3,19.28,0.0,2021-08-03,2021-08-09,1
20210803,6017,El Dorado County,CA,0.0,100.0,100.0,100.0,100.0,60.62,2021-08-03,2021-08-09,1
20210803,6019,Fresno County,CA,0.0,100.0,100.0,100.0,100.0,98.03,2021-08-03,2021-08-09,1
20210803,6021,Glenn County,CA,0.0,100.0,100.0,100.0,100.0,85.62,2021-08-03,2021-08-09,1
20210803,6023,Humboldt County,CA,0.0,100.0,100.0,100.0,72.09,0.0,2021-08-03,2021-08-09,1
20210803,6025,Imperial County,CA,0.0,100.0,100.0,31.45,0.0,0.0,2021-08-03,2021-08-09,1
20210803,6027,Inyo County,CA,0.0,100.0,100.0,100.0,100.0,92.35,2021-08-03,2021-08-09,1
20210803,6029,Kern County,CA,0.0,100.0,100.0,100.0,100.0,89.41,2021-08-03,2021-08-09,1
20210803,6031,Kings County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6033,Lake County,CA,0.0,100.0,100.0,100.0,100.0,74.03,2021-08-03,2021-08-09,1
20210803,6035,Lassen County,CA,0.0,100.0,100.0,100.0,100.0,0.78,2021-08-03,2021-08-09,1
20210803,6037,Los Angeles County,CA,0.0,100.0,100.0,98.59,98.58,19.99,2021-08-03,2021-08-09,1
20210803,6039,Madera County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6041,Marin County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6043,Mariposa County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6045,Mendocino County,CA,0.0,100.0,100.0,100.0,100.0,19.61,2021-08-03,2021-08-09,1
20210803,6047,Merced County,CA,0.0,100.0,100.0,100.0,100.0,86.04,2021-08-03,2021-08-09,1
20210803,6049,Modoc County,CA,0.0,100.0,100.0,100.0,100.0,4.9,2021-08-03,2021-08-09,1
20210803,6051,Mono County,CA,0.0,100.0,100.0,100.0,100.0,44.41,2021-08-03,2021-08-09,1
20210803,6053,Monterey County,CA,0.0,100.0,100.0,100.0,100.0,2.48,2021-08-03,2021-08-09,1
20210803,6055,Napa County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6057,Nevada County,CA,0.0,100.0,100.0,100.0,100.0,58.36,2021-08-03,2021-08-09,1
20210803,6059,Orange County,CA,0.0,100.0,100.0,100.0,4.31,0.0,2021-08-03,2021-08-09,1
20210803,6061,Placer County,CA,0.0,100.0,100.0,100.0,100.0,55.98,2021-08-03,2021-08-09,1
20210803,6063,Plumas County,CA,0.0,100.0,100.0,100.0,100.0,33.74,2021-08-03,2021-08-09,1
20210803,6065,Riverside County,CA,0.0,100.0,100.0,100.0,35.62,1.76,2021-08-03,2021-08-09,1
20210803,6067,Sacramento County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6069,San Benito County,CA,0.0,100.0,100.0,100.0,100.0,5.57,2021-08-03,2021-08-09,1
20210803,6071,San Bernardino County,CA,0.0,100.0,100.0,100.0,90.74,20.1,2021-08-03,2021-08-09,1
20210803,6073,San Diego County,CA,0.0,100.0,100.0,10.4,0.0,0.0,2021-08-03,2021-08-09,1
20210803,6075,San Francisco County,CA,0.0,100.0,100.0,100.0,99.29,67.1,2021-08-03,2021-08-09,1
20210803,6077,San Joaquin County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6079,San Luis Obispo County,CA,0.0,100.0,100.0,100.0,100.0,17.7,2021-08-03,2021-08-09,1
20210803,6081,San Mateo County,CA,0.0,100.0,100.0,100.0,100.0,0.0,2021-08-03,2021-08-09,1
20210803,6083,Santa Barbara County,CA,0.0,100.0,100.0,99.96,99.96,0.39,2021-08-03,2021-08-09,1
20210803,6085,Santa Clara County,CA,0.0,100.0,100.0,100.0,100.0,15.2,2021-08-03,2021-08-09,1
20210803,6087,Santa Cruz County,CA,0.0,100.0,100.0,100.0,100.0,0.0,2021-08-03,2021-08-09,1
20210803,6089,Shasta County,CA,0.0,100.0,100.0,100.0,100.0,79.71,2021-08-03,2021-08-09,1
20210803,6091,Sierra County,CA,0.0,100.0,100.0,100.0,100.0,18.73,2021-08-03,2021-08-09,1
20210803,6093,Siskiyou County,CA,0.0,100.0,100.0,98.84,94.02,6.57,2021-08-03,2021-08-09,1
20210803,6095,Solano County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6097,Sonoma County,CA,0.0,100.0,100.0,100.0,100.0,99.35,2021-08-03,2021-08-09,1
20210803,6099,Stanislaus County,CA,0.0,100.0,100.0,100.0,100.0,94.78,2021-08-03,2021-08-09,1
20210803,6101,Sutter County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6103,Tehama County,CA,0.0,100.0,100.0,100.0,100.0,83.82,2021-08-03,2021-08-09,1
20210803,6105,Trinity County,CA,0.0,100.0,100.0,100.0,100.0,0.0,2021-08-03,2021-08-09,1
20210803,6107,Tulare County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6109,Tuolumne County,CA,0.0,100.0,100.0,100.0,100.0,91.66,2021-08-03,2021-08-09,1
20210803,6111,Ventura County,CA,0.0,100.0,100.0,98.75,98.75,84.92,2021-08-03,2021-08-09,1
20210803,6113,Yolo County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
20210803,6115,Yuba County,CA,0.0,100.0,100.0,100.0,100.0,100.0,2021-08-03,2021-08-09,1
